date,market,ticker,community,ari_stability
2018-01-15,bovespa,PETR4.SA,1,0.14356230453295152
2018-01-15,bovespa,PSSA3.SA,2,0.14356230453295152
2018-01-15,bovespa,RADL3.SA,3,0.14356230453295152
2018-01-15,bovespa,RENT3.SA,3,0.14356230453295152
2018-01-15,bovespa,SANB11.SA,2,0.14356230453295152
2018-01-15,bovespa,SBSP3.SA,2,0.14356230453295152
2018-01-15,bovespa,SMTO3.SA,0,0.14356230453295152
2018-01-15,bovespa,SUZB3.SA,3,0.14356230453295152
2018-01-15,bovespa,TOTS3.SA,3,0.14356230453295152
2018-01-15,bovespa,UGPA3.SA,2,0.14356230453295152
2018-01-15,bovespa,USIM5.SA,0,0.14356230453295152
2018-01-15,bovespa,VALE3.SA,0,0.14356230453295152
2018-01-15,bovespa,WEGE3.SA,3,0.14356230453295152
2018-01-15,bovespa,YDUQ3.SA,3,0.14356230453295152
2018-02-15,bovespa,ABEV3.SA,2,0.16047755639972092
2018-02-15,bovespa,B3SA3.SA,3,0.16047755639972092
2018-02-15,bovespa,BBAS3.SA,3,0.16047755639972092
2018-02-15,bovespa,BBDC3.SA,2,0.16047755639972092
2018-02-15,bovespa,BBDC4.SA,2,0.16047755639972092
2018-02-15,bovespa,BEEF3.SA,4,0.16047755639972092
2018-02-15,bovespa,CMIG4.SA,3,0.16047755639972092
2018-02-15,bovespa,CSAN3.SA,1,0.16047755639972092
2018-02-15,bovespa,CSNA3.SA,0,0.16047755639972092
2018-02-15,bovespa,CYRE3.SA,4,0.16047755639972092
2018-02-15,bovespa,DXCO3.SA,3,0.16047755639972092
2018-02-15,bovespa,ENEV3.SA,4,0.16047755639972092
2018-02-15,bovespa,EZTC3.SA,4,0.16047755639972092
2018-02-15,bovespa,FLRY3.SA,3,0.16047755639972092
2018-02-15,bovespa,GGBR4.SA,0,0.16047755639972092
2018-02-15,bovespa,ITSA4.SA,2,0.16047755639972092
2018-02-15,bovespa,ITUB4.SA,2,0.16047755639972092
2018-02-15,bovespa,LREN3.SA,2,0.16047755639972092
2018-02-15,bovespa,MRVE3.SA,4,0.16047755639972092
2018-02-15,bovespa,MULT3.SA,4,0.16047755639972092
2018-02-15,bovespa,PETR3.SA,1,0.16047755639972092
2018-02-15,bovespa,PETR4.SA,1,0.16047755639972092
2018-02-15,bovespa,PSSA3.SA,3,0.16047755639972092
2018-02-15,bovespa,RADL3.SA,3,0.16047755639972092
2018-02-15,bovespa,RENT3.SA,3,0.16047755639972092
2018-02-15,bovespa,SANB11.SA,2,0.16047755639972092
2018-02-15,bovespa,SBSP3.SA,3,0.16047755639972092
2018-02-15,bovespa,SMTO3.SA,1,0.16047755639972092
2018-02-15,bovespa,SUZB3.SA,2,0.16047755639972092
2018-02-15,bovespa,TOTS3.SA,3,0.16047755639972092
2018-02-15,bovespa,UGPA3.SA,3,0.16047755639972092
2018-02-15,bovespa,USIM5.SA,0,0.16047755639972092
2018-02-15,bovespa,VALE3.SA,0,0.16047755639972092
2018-02-15,bovespa,WEGE3.SA,2,0.16047755639972092
2018-02-15,bovespa,YDUQ3.SA,3,0.16047755639972092
2018-03-16,bovespa,ABEV3.SA,2,0.12371134020618557
2018-03-16,bovespa,B3SA3.SA,3,0.12371134020618557
2018-03-16,bovespa,BBAS3.SA,0,0.12371134020618557
2018-03-16,bovespa,BBDC3.SA,1,0.12371134020618557
2018-03-16,bovespa,BBDC4.SA,1,0.12371134020618557
2018-03-16,bovespa,BEEF3.SA,2,0.12371134020618557
2018-03-16,bovespa,CMIG4.SA,2,0.12371134020618557
2018-03-16,bovespa,CSAN3.SA,1,0.12371134020618557
2018-03-16,bovespa,CSNA3.SA,0,0.12371134020618557
2018-03-16,bovespa,CYRE3.SA,2,0.12371134020618557
2018-03-16,bovespa,DXCO3.SA,0,0.12371134020618557
2018-03-16,bovespa,ENEV3.SA,3,0.12371134020618557
2018-03-16,bovespa,EZTC3.SA,2,0.12371134020618557
2018-03-16,bovespa,FLRY3.SA,2,0.12371134020618557
2018-03-16,bovespa,GGBR4.SA,0,0.12371134020618557
2018-03-16,bovespa,ITSA4.SA,2,0.12371134020618557
2018-03-16,bovespa,ITUB4.SA,2,0.12371134020618557
2018-03-16,bovespa,LREN3.SA,3,0.12371134020618557
2018-03-16,bovespa,MRVE3.SA,3,0.12371134020618557
2018-03-16,bovespa,MULT3.SA,2,0.12371134020618557
2018-03-16,bovespa,PETR3.SA,1,0.12371134020618557
2018-03-16,bovespa,PETR4.SA,1,0.12371134020618557
2018-03-16,bovespa,PSSA3.SA,2,0.12371134020618557
2018-03-16,bovespa,RADL3.SA,3,0.12371134020618557
2018-03-16,bovespa,RENT3.SA,3,0.12371134020618557
2018-03-16,bovespa,SANB11.SA,2,0.12371134020618557
2018-03-16,bovespa,SBSP3.SA,3,0.12371134020618557
2018-03-16,bovespa,SMTO3.SA,1,0.12371134020618557
2018-03-16,bovespa,SUZB3.SA,0,0.12371134020618557
2018-03-16,bovespa,TOTS3.SA,2,0.12371134020618557
2018-03-16,bovespa,UGPA3.SA,0,0.12371134020618557
2018-03-16,bovespa,USIM5.SA,0,0.12371134020618557
2018-03-16,bovespa,VALE3.SA,0,0.12371134020618557
2018-03-16,bovespa,WEGE3.SA,0,0.12371134020618557
2018-03-16,bovespa,YDUQ3.SA,0,0.12371134020618557
2018-04-17,bovespa,ABEV3.SA,2,0.10953323245256665
2018-04-17,bovespa,B3SA3.SA,4,0.10953323245256665
2018-04-17,bovespa,BBAS3.SA,1,0.10953323245256665
2018-04-17,bovespa,BBDC3.SA,2,0.10953323245256665
2018-04-17,bovespa,BBDC4.SA,2,0.10953323245256665
2018-04-17,bovespa,BEEF3.SA,4,0.10953323245256665
2018-04-17,bovespa,CMIG4.SA,1,0.10953323245256665
2018-04-17,bovespa,CSAN3.SA,2,0.10953323245256665
2018-04-17,bovespa,CSNA3.SA,0,0.10953323245256665
2018-04-17,bovespa,CYRE3.SA,4,0.10953323245256665
2018-04-17,bovespa,DXCO3.SA,4,0.10953323245256665
2018-04-17,bovespa,ENEV3.SA,4,0.10953323245256665
2018-04-17,bovespa,EZTC3.SA,4,0.10953323245256665
2018-04-17,bovespa,FLRY3.SA,1,0.10953323245256665
2018-04-17,bovespa,GGBR4.SA,0,0.10953323245256665
2018-04-17,bovespa,ITSA4.SA,2,0.10953323245256665
2018-04-17,bovespa,ITUB4.SA,2,0.10953323245256665
2018-04-17,bovespa,LREN3.SA,3,0.10953323245256665
2018-04-17,bovespa,MRVE3.SA,4,0.10953323245256665
2018-04-17,bovespa,MULT3.SA,4,0.10953323245256665
2018-04-17,bovespa,PETR3.SA,1,0.10953323245256665
2018-04-17,bovespa,PETR4.SA,1,0.10953323245256665
2018-04-17,bovespa,PSSA3.SA,1,0.10953323245256665
2018-04-17,bovespa,RADL3.SA,3,0.10953323245256665
2018-04-17,bovespa,RENT3.SA,3,0.10953323245256665
2018-04-17,bovespa,SANB11.SA,3,0.10953323245256665
2018-04-17,bovespa,SBSP3.SA,0,0.10953323245256665
2018-04-17,bovespa,SMTO3.SA,2,0.10953323245256665
2018-04-17,bovespa,SUZB3.SA,1,0.10953323245256665
2018-04-17,bovespa,TOTS3.SA,2,0.10953323245256665
2018-04-17,bovespa,UGPA3.SA,3,0.10953323245256665
2018-04-17,bovespa,USIM5.SA,0,0.10953323245256665
2018-04-17,bovespa,VALE3.SA,0,0.10953323245256665
2018-04-17,bovespa,WEGE3.SA,3,0.10953323245256665
2018-04-17,bovespa,YDUQ3.SA,1,0.10953323245256665
2018-05-17,bovespa,ABEV3.SA,2,0.06574908406772947
2018-05-17,bovespa,B3SA3.SA,1,0.06574908406772947
2018-05-17,bovespa,BBAS3.SA,2,0.06574908406772947
2018-05-17,bovespa,BBDC3.SA,2,0.06574908406772947
2018-05-17,bovespa,BBDC4.SA,2,0.06574908406772947
2018-05-17,bovespa,BEEF3.SA,2,0.06574908406772947
2018-05-17,bovespa,CMIG4.SA,1,0.06574908406772947
2018-05-17,bovespa,CSAN3.SA,0,0.06574908406772947
2018-05-17,bovespa,CSNA3.SA,0,0.06574908406772947
2018-05-17,bovespa,CYRE3.SA,1,0.06574908406772947
2018-05-17,bovespa,DXCO3.SA,2,0.06574908406772947
2018-05-17,bovespa,ENEV3.SA,1,0.06574908406772947
2018-05-17,bovespa,EZTC3.SA,1,0.06574908406772947
2018-05-17,bovespa,FLRY3.SA,1,0.06574908406772947
2018-05-17,bovespa,GGBR4.SA,0,0.06574908406772947
2018-05-17,bovespa,ITSA4.SA,1,0.06574908406772947
2018-05-17,bovespa,ITUB4.SA,1,0.06574908406772947
2018-05-17,bovespa,LREN3.SA,1,0.06574908406772947
2018-05-17,bovespa,MRVE3.SA,1,0.06574908406772947
2018-05-17,bovespa,MULT3.SA,1,0.06574908406772947
2018-05-17,bovespa,PETR3.SA,0,0.06574908406772947
2018-05-17,bovespa,PETR4.SA,0,0.06574908406772947
2018-05-17,bovespa,PSSA3.SA,2,0.06574908406772947
2018-05-17,bovespa,RADL3.SA,1,0.06574908406772947
2018-05-17,bovespa,RENT3.SA,2,0.06574908406772947
2018-05-17,bovespa,SANB11.SA,1,0.06574908406772947
2018-05-17,bovespa,SBSP3.SA,2,0.06574908406772947
2018-05-17,bovespa,SMTO3.SA,1,0.06574908406772947
2018-05-17,bovespa,SUZB3.SA,2,0.06574908406772947
2018-05-17,bovespa,TOTS3.SA,1,0.06574908406772947
2018-05-17,bovespa,UGPA3.SA,1,0.06574908406772947
2018-05-17,bovespa,USIM5.SA,0,0.06574908406772947
2018-05-17,bovespa,VALE3.SA,0,0.06574908406772947
2018-05-17,bovespa,WEGE3.SA,0,0.06574908406772947
2018-05-17,bovespa,YDUQ3.SA,2,0.06574908406772947
2018-06-18,bovespa,ABEV3.SA,2,0.5180295915655179
2018-06-18,bovespa,B3SA3.SA,2,0.5180295915655179
2018-06-18,bovespa,BBAS3.SA,3,0.5180295915655179
2018-06-18,bovespa,BBDC3.SA,3,0.5180295915655179
2018-06-18,bovespa,BBDC4.SA,3,0.5180295915655179
2018-06-18,bovespa,BEEF3.SA,2,0.5180295915655179
2018-06-18,bovespa,CMIG4.SA,2,0.5180295915655179
2018-06-18,bovespa,CSAN3.SA,1,0.5180295915655179
2018-06-18,bovespa,CSNA3.SA,0,0.5180295915655179
2018-06-18,bovespa,CYRE3.SA,2,0.5180295915655179
2018-06-18,bovespa,DXCO3.SA,3,0.5180295915655179
2018-06-18,bovespa,ENEV3.SA,2,0.5180295915655179
2018-06-18,bovespa,EZTC3.SA,2,0.5180295915655179
2018-06-18,bovespa,FLRY3.SA,3,0.5180295915655179
2018-06-18,bovespa,GGBR4.SA,0,0.5180295915655179
2018-06-18,bovespa,ITSA4.SA,2,0.5180295915655179
2018-06-18,bovespa,ITUB4.SA,2,0.5180295915655179
2018-06-18,bovespa,LREN3.SA,2,0.5180295915655179
2018-06-18,bovespa,MRVE3.SA,2,0.5180295915655179
2018-06-18,bovespa,MULT3.SA,2,0.5180295915655179
2018-06-18,bovespa,PETR3.SA,1,0.5180295915655179
2018-06-18,bovespa,PETR4.SA,1,0.5180295915655179
2018-06-18,bovespa,PSSA3.SA,3,0.5180295915655179
2018-06-18,bovespa,RADL3.SA,2,0.5180295915655179
2018-06-18,bovespa,RENT3.SA,3,0.5180295915655179
2018-06-18,bovespa,SANB11.SA,2,0.5180295915655179
2018-06-18,bovespa,SBSP3.SA,1,0.5180295915655179
2018-06-18,bovespa,SMTO3.SA,2,0.5180295915655179
2018-06-18,bovespa,SUZB3.SA,0,0.5180295915655179
2018-06-18,bovespa,TOTS3.SA,2,0.5180295915655179
2018-06-18,bovespa,UGPA3.SA,2,0.5180295915655179
2018-06-18,bovespa,USIM5.SA,0,0.5180295915655179
2018-06-18,bovespa,VALE3.SA,0,0.5180295915655179
2018-06-18,bovespa,WEGE3.SA,2,0.5180295915655179
2018-06-18,bovespa,YDUQ3.SA,3,0.5180295915655179
2018-07-18,bovespa,ABEV3.SA,0,0.36939602202903826
2018-07-18,bovespa,B3SA3.SA,2,0.36939602202903826
2018-07-18,bovespa,BBAS3.SA,3,0.36939602202903826
2018-07-18,bovespa,BBDC3.SA,3,0.36939602202903826
2018-07-18,bovespa,BBDC4.SA,3,0.36939602202903826
2018-07-18,bovespa,BEEF3.SA,0,0.36939602202903826
2018-07-18,bovespa,CMIG4.SA,3,0.36939602202903826
2018-07-18,bovespa,CSAN3.SA,0,0.36939602202903826
2018-07-18,bovespa,CSNA3.SA,0,0.36939602202903826
2018-07-18,bovespa,CYRE3.SA,2,0.36939602202903826
2018-07-18,bovespa,DXCO3.SA,0,0.36939602202903826
2018-07-18,bovespa,ENEV3.SA,2,0.36939602202903826
2018-07-18,bovespa,EZTC3.SA,2,0.36939602202903826
2018-07-18,bovespa,FLRY3.SA,3,0.36939602202903826
2018-07-18,bovespa,GGBR4.SA,0,0.36939602202903826
2018-07-18,bovespa,ITSA4.SA,2,0.36939602202903826
2018-07-18,bovespa,ITUB4.SA,2,0.36939602202903826
2018-07-18,bovespa,LREN3.SA,2,0.36939602202903826
2018-07-18,bovespa,MRVE3.SA,2,0.36939602202903826
2018-07-18,bovespa,MULT3.SA,2,0.36939602202903826
2018-07-18,bovespa,PETR3.SA,0,0.36939602202903826
2018-07-18,bovespa,PETR4.SA,0,0.36939602202903826
2018-07-18,bovespa,PSSA3.SA,2,0.36939602202903826
2018-07-18,bovespa,RADL3.SA,2,0.36939602202903826
2018-07-18,bovespa,RENT3.SA,3,0.36939602202903826
2018-07-18,bovespa,SANB11.SA,1,0.36939602202903826
2018-07-18,bovespa,SBSP3.SA,3,0.36939602202903826
2018-07-18,bovespa,SMTO3.SA,2,0.36939602202903826
2018-07-18,bovespa,SUZB3.SA,0,0.36939602202903826
2018-07-18,bovespa,TOTS3.SA,2,0.36939602202903826
2018-07-18,bovespa,UGPA3.SA,2,0.36939602202903826
2018-07-18,bovespa,USIM5.SA,0,0.36939602202903826
2018-07-18,bovespa,VALE3.SA,0,0.36939602202903826
2018-07-18,bovespa,WEGE3.SA,3,0.36939602202903826
2018-07-18,bovespa,YDUQ3.SA,3,0.36939602202903826
2018-08-16,bovespa,ABEV3.SA,3,0.24485014156008983
2018-08-16,bovespa,B3SA3.SA,2,0.24485014156008983
2018-08-16,bovespa,BBAS3.SA,4,0.24485014156008983
2018-08-16,bovespa,BBDC3.SA,3,0.24485014156008983
2018-08-16,bovespa,BBDC4.SA,3,0.24485014156008983
2018-08-16,bovespa,BEEF3.SA,3,0.24485014156008983
2018-08-16,bovespa,CMIG4.SA,2,0.24485014156008983
2018-08-16,bovespa,CSAN3.SA,2,0.24485014156008983
2018-08-16,bovespa,CSNA3.SA,1,0.24485014156008983
2018-08-16,bovespa,CYRE3.SA,1,0.24485014156008983
2018-08-16,bovespa,DXCO3.SA,3,0.24485014156008983
2018-08-16,bovespa,ENEV3.SA,2,0.24485014156008983
2018-08-16,bovespa,EZTC3.SA,1,0.24485014156008983
2018-08-16,bovespa,FLRY3.SA,2,0.24485014156008983
2018-08-16,bovespa,GGBR4.SA,1,0.24485014156008983
2018-08-16,bovespa,ITSA4.SA,2,0.24485014156008983
2018-08-16,bovespa,ITUB4.SA,2,0.24485014156008983
2018-08-16,bovespa,LREN3.SA,2,0.24485014156008983
2018-08-16,bovespa,MRVE3.SA,1,0.24485014156008983
2018-08-16,bovespa,MULT3.SA,2,0.24485014156008983
2018-08-16,bovespa,PETR3.SA,1,0.24485014156008983
2018-08-16,bovespa,PETR4.SA,1,0.24485014156008983
2018-08-16,bovespa,PSSA3.SA,1,0.24485014156008983
2018-08-16,bovespa,RADL3.SA,2,0.24485014156008983
2018-08-16,bovespa,RENT3.SA,3,0.24485014156008983
2018-08-16,bovespa,SANB11.SA,0,0.24485014156008983
2018-08-16,bovespa,SBSP3.SA,4,0.24485014156008983
2018-08-16,bovespa,SMTO3.SA,2,0.24485014156008983
2018-08-16,bovespa,SUZB3.SA,1,0.24485014156008983
2018-08-16,bovespa,TOTS3.SA,2,0.24485014156008983
2018-08-16,bovespa,UGPA3.SA,3,0.24485014156008983
2018-08-16,bovespa,USIM5.SA,1,0.24485014156008983
2018-08-16,bovespa,VALE3.SA,1,0.24485014156008983
2018-08-16,bovespa,WEGE3.SA,3,0.24485014156008983
2018-08-16,bovespa,YDUQ3.SA,4,0.24485014156008983
2018-09-17,bovespa,ABEV3.SA,0,0.018330437182808784
2018-09-17,bovespa,B3SA3.SA,2,0.018330437182808784
2018-09-17,bovespa,BBAS3.SA,0,0.018330437182808784
2018-09-17,bovespa,BBDC3.SA,3,0.018330437182808784
2018-09-17,bovespa,BBDC4.SA,3,0.018330437182808784
2018-09-17,bovespa,BEEF3.SA,0,0.018330437182808784
2018-09-17,bovespa,CMIG4.SA,0,0.018330437182808784
2018-09-17,bovespa,CSAN3.SA,2,0.018330437182808784
2018-09-17,bovespa,CSNA3.SA,0,0.018330437182808784
2018-09-17,bovespa,CYRE3.SA,2,0.018330437182808784
2018-09-17,bovespa,DXCO3.SA,0,0.018330437182808784
2018-09-17,bovespa,ENEV3.SA,0,0.018330437182808784
2018-09-17,bovespa,EZTC3.SA,2,0.018330437182808784
2018-09-17,bovespa,FLRY3.SA,0,0.018330437182808784
2018-09-17,bovespa,GGBR4.SA,0,0.018330437182808784
2018-09-17,bovespa,ITSA4.SA,2,0.018330437182808784
2018-09-17,bovespa,ITUB4.SA,2,0.018330437182808784
2018-09-17,bovespa,LREN3.SA,0,0.018330437182808784
2018-09-17,bovespa,MRVE3.SA,2,0.018330437182808784
2018-09-17,bovespa,MULT3.SA,0,0.018330437182808784
2018-09-17,bovespa,PETR3.SA,0,0.018330437182808784
2018-09-17,bovespa,PETR4.SA,0,0.018330437182808784
2018-09-17,bovespa,PSSA3.SA,3,0.018330437182808784
2018-09-17,bovespa,RADL3.SA,2,0.018330437182808784
2018-09-17,bovespa,RENT3.SA,3,0.018330437182808784
2018-09-17,bovespa,SANB11.SA,0,0.018330437182808784
2018-09-17,bovespa,SBSP3.SA,0,0.018330437182808784
2018-09-17,bovespa,SMTO3.SA,2,0.018330437182808784
2018-09-17,bovespa,SUZB3.SA,0,0.018330437182808784
2018-09-17,bovespa,TOTS3.SA,2,0.018330437182808784
2018-09-17,bovespa,UGPA3.SA,2,0.018330437182808784
2018-09-17,bovespa,USIM5.SA,0,0.018330437182808784
2018-09-17,bovespa,VALE3.SA,0,0.018330437182808784
2018-09-17,bovespa,WEGE3.SA,2,0.018330437182808784
2018-09-17,bovespa,YDUQ3.SA,2,0.018330437182808784
2018-10-17,bovespa,ABEV3.SA,2,0.18069960459328693
2018-10-17,bovespa,B3SA3.SA,2,0.18069960459328693
2018-10-17,bovespa,BBAS3.SA,1,0.18069960459328693
2018-10-17,bovespa,BBDC3.SA,3,0.18069960459328693
2018-10-17,bovespa,BBDC4.SA,3,0.18069960459328693
2018-10-17,bovespa,BEEF3.SA,0,0.18069960459328693
2018-10-17,bovespa,CMIG4.SA,1,0.18069960459328693
2018-10-17,bovespa,CSAN3.SA,3,0.18069960459328693
2018-10-17,bovespa,CSNA3.SA,0,0.18069960459328693
2018-10-17,bovespa,CYRE3.SA,1,0.18069960459328693
2018-10-17,bovespa,DXCO3.SA,0,0.18069960459328693
2018-10-17,bovespa,ENEV3.SA,2,0.18069960459328693
2018-10-17,bovespa,EZTC3.SA,1,0.18069960459328693
2018-10-17,bovespa,FLRY3.SA,2,0.18069960459328693
2018-10-17,bovespa,GGBR4.SA,0,0.18069960459328693
2018-10-17,bovespa,ITSA4.SA,2,0.18069960459328693
2018-10-17,bovespa,ITUB4.SA,2,0.18069960459328693
2018-10-17,bovespa,LREN3.SA,2,0.18069960459328693
2018-10-17,bovespa,MRVE3.SA,1,0.18069960459328693
2018-10-17,bovespa,MULT3.SA,2,0.18069960459328693
2018-10-17,bovespa,PETR3.SA,1,0.18069960459328693
2018-10-17,bovespa,PETR4.SA,1,0.18069960459328693
2018-10-17,bovespa,PSSA3.SA,3,0.18069960459328693
2018-10-17,bovespa,RADL3.SA,2,0.18069960459328693
2018-10-17,bovespa,RENT3.SA,3,0.18069960459328693
2018-10-17,bovespa,SANB11.SA,0,0.18069960459328693
2018-10-17,bovespa,SBSP3.SA,1,0.18069960459328693
2018-10-17,bovespa,SMTO3.SA,2,0.18069960459328693
2018-10-17,bovespa,SUZB3.SA,0,0.18069960459328693
2018-10-17,bovespa,TOTS3.SA,2,0.18069960459328693
2018-10-17,bovespa,UGPA3.SA,3,0.18069960459328693
2018-10-17,bovespa,USIM5.SA,0,0.18069960459328693
2018-10-17,bovespa,VALE3.SA,0,0.18069960459328693
2018-10-17,bovespa,WEGE3.SA,2,0.18069960459328693
2018-10-17,bovespa,YDUQ3.SA,3,0.18069960459328693
2018-11-19,bovespa,ABEV3.SA,2,0.1335404422472313
2018-11-19,bovespa,B3SA3.SA,1,0.1335404422472313
2018-11-19,bovespa,BBAS3.SA,1,0.1335404422472313
2018-11-19,bovespa,BBDC3.SA,3,0.1335404422472313
2018-11-19,bovespa,BBDC4.SA,3,0.1335404422472313
2018-11-19,bovespa,BEEF3.SA,2,0.1335404422472313
2018-11-19,bovespa,CMIG4.SA,1,0.1335404422472313
2018-11-19,bovespa,CSAN3.SA,2,0.1335404422472313
2018-11-19,bovespa,CSNA3.SA,0,0.1335404422472313
2018-11-19,bovespa,CYRE3.SA,2,0.1335404422472313
2018-11-19,bovespa,DXCO3.SA,2,0.1335404422472313
2018-11-19,bovespa,ENEV3.SA,1,0.1335404422472313
2018-11-19,bovespa,EZTC3.SA,2,0.1335404422472313
2018-11-19,bovespa,FLRY3.SA,1,0.1335404422472313
2018-11-19,bovespa,GGBR4.SA,0,0.1335404422472313
2018-11-19,bovespa,ITSA4.SA,2,0.1335404422472313
2018-11-19,bovespa,ITUB4.SA,2,0.1335404422472313
2018-11-19,bovespa,LREN3.SA,3,0.1335404422472313
2018-11-19,bovespa,MRVE3.SA,2,0.1335404422472313
2018-11-19,bovespa,MULT3.SA,1,0.1335404422472313
2018-11-19,bovespa,PETR3.SA,1,0.1335404422472313
2018-11-19,bovespa,PETR4.SA,1,0.1335404422472313
2018-11-19,bovespa,PSSA3.SA,3,0.1335404422472313
2018-11-19,bovespa,RADL3.SA,2,0.1335404422472313
2018-11-19,bovespa,RENT3.SA,1,0.1335404422472313
2018-11-19,bovespa,SANB11.SA,1,0.1335404422472313
2018-11-19,bovespa,SBSP3.SA,1,0.1335404422472313
2018-11-19,bovespa,SMTO3.SA,2,0.1335404422472313
2018-11-19,bovespa,SUZB3.SA,0,0.1335404422472313
2018-11-19,bovespa,TOTS3.SA,2,0.1335404422472313
2018-11-19,bovespa,UGPA3.SA,3,0.1335404422472313
2018-11-19,bovespa,USIM5.SA,0,0.1335404422472313
2018-11-19,bovespa,VALE3.SA,0,0.1335404422472313
2018-11-19,bovespa,WEGE3.SA,3,0.1335404422472313
2018-11-19,bovespa,YDUQ3.SA,2,0.1335404422472313
2018-12-19,bovespa,ABEV3.SA,1,0.1648303549867182
2018-12-19,bovespa,B3SA3.SA,1,0.1648303549867182
2018-12-19,bovespa,BBAS3.SA,0,0.1648303549867182
2018-12-19,bovespa,BBDC3.SA,3,0.1648303549867182
2018-12-19,bovespa,BBDC4.SA,3,0.1648303549867182
2018-12-19,bovespa,BEEF3.SA,3,0.1648303549867182
2018-12-19,bovespa,CMIG4.SA,0,0.1648303549867182
2018-12-19,bovespa,CSAN3.SA,2,0.1648303549867182
2018-12-19,bovespa,CSNA3.SA,0,0.1648303549867182
2018-12-19,bovespa,CYRE3.SA,1,0.1648303549867182
2018-12-19,bovespa,DXCO3.SA,3,0.1648303549867182
2018-12-19,bovespa,ENEV3.SA,3,0.1648303549867182
2018-12-19,bovespa,EZTC3.SA,1,0.1648303549867182
2018-12-19,bovespa,FLRY3.SA,3,0.1648303549867182
2018-12-19,bovespa,GGBR4.SA,0,0.1648303549867182
2018-12-19,bovespa,ITSA4.SA,2,0.1648303549867182
2018-12-19,bovespa,ITUB4.SA,2,0.1648303549867182
2018-12-19,bovespa,LREN3.SA,2,0.1648303549867182
2018-12-19,bovespa,MRVE3.SA,1,0.1648303549867182
2018-12-19,bovespa,MULT3.SA,3,0.1648303549867182
2018-12-19,bovespa,PETR3.SA,0,0.1648303549867182
2018-12-19,bovespa,PETR4.SA,0,0.1648303549867182
2018-12-19,bovespa,PSSA3.SA,1,0.1648303549867182
2018-12-19,bovespa,RADL3.SA,2,0.1648303549867182
2018-12-19,bovespa,RENT3.SA,1,0.1648303549867182
2018-12-19,bovespa,SANB11.SA,3,0.1648303549867182
2018-12-19,bovespa,SBSP3.SA,0,0.1648303549867182
2018-12-19,bovespa,SMTO3.SA,2,0.1648303549867182
2018-12-19,bovespa,SUZB3.SA,0,0.1648303549867182
2018-12-19,bovespa,TOTS3.SA,3,0.1648303549867182
2018-12-19,bovespa,UGPA3.SA,2,0.1648303549867182
2018-12-19,bovespa,USIM5.SA,0,0.1648303549867182
2018-12-19,bovespa,VALE3.SA,0,0.1648303549867182
2018-12-19,bovespa,WEGE3.SA,2,0.1648303549867182
2018-12-19,bovespa,YDUQ3.SA,2,0.1648303549867182
2019-01-23,bovespa,ABEV3.SA,2,0.2468451712067785
2019-01-23,bovespa,B3SA3.SA,2,0.2468451712067785
2019-01-23,bovespa,BBAS3.SA,1,0.2468451712067785
2019-01-23,bovespa,BBDC3.SA,2,0.2468451712067785
2019-01-23,bovespa,BBDC4.SA,2,0.2468451712067785
2019-01-23,bovespa,BEEF3.SA,0,0.2468451712067785
2019-01-23,bovespa,CMIG4.SA,1,0.2468451712067785
2019-01-23,bovespa,CSAN3.SA,2,0.2468451712067785
2019-01-23,bovespa,CSNA3.SA,0,0.2468451712067785
2019-01-23,bovespa,CYRE3.SA,1,0.2468451712067785
2019-01-23,bovespa,DXCO3.SA,2,0.2468451712067785
2019-01-23,bovespa,ENEV3.SA,2,0.2468451712067785
2019-01-23,bovespa,EZTC3.SA,1,0.2468451712067785
2019-01-23,bovespa,FLRY3.SA,2,0.2468451712067785
2019-01-23,bovespa,GGBR4.SA,0,0.2468451712067785
2019-01-23,bovespa,ITSA4.SA,2,0.2468451712067785
2019-01-23,bovespa,ITUB4.SA,2,0.2468451712067785
2019-01-23,bovespa,LREN3.SA,2,0.2468451712067785
2019-01-23,bovespa,MRVE3.SA,1,0.2468451712067785
2019-01-23,bovespa,MULT3.SA,1,0.2468451712067785
2019-01-23,bovespa,PETR3.SA,0,0.2468451712067785
2019-01-23,bovespa,PETR4.SA,0,0.2468451712067785
2019-01-23,bovespa,PSSA3.SA,2,0.2468451712067785
2019-01-23,bovespa,RADL3.SA,2,0.2468451712067785
2019-01-23,bovespa,RENT3.SA,2,0.2468451712067785
2019-01-23,bovespa,SANB11.SA,0,0.2468451712067785
2019-01-23,bovespa,SBSP3.SA,1,0.2468451712067785
2019-01-23,bovespa,SMTO3.SA,2,0.2468451712067785
2019-01-23,bovespa,SUZB3.SA,0,0.2468451712067785
2019-01-23,bovespa,TOTS3.SA,2,0.2468451712067785
2019-01-23,bovespa,UGPA3.SA,2,0.2468451712067785
2019-01-23,bovespa,USIM5.SA,0,0.2468451712067785
2019-01-23,bovespa,VALE3.SA,0,0.2468451712067785
2019-01-23,bovespa,WEGE3.SA,2,0.2468451712067785
2019-01-23,bovespa,YDUQ3.SA,2,0.2468451712067785
2019-02-22,bovespa,ABEV3.SA,2,0.6586834934748315
2019-02-22,bovespa,B3SA3.SA,2,0.6586834934748315
2019-02-22,bovespa,BBAS3.SA,3,0.6586834934748315
2019-02-22,bovespa,BBDC3.SA,2,0.6586834934748315
2019-02-22,bovespa,BBDC4.SA,2,0.6586834934748315
2019-02-22,bovespa,BEEF3.SA,0,0.6586834934748315
