date,market,ticker,community,ari_stability
2019-08-19,nifty50,WIPRO.NS,1,0.19359677599910444
2019-09-19,nifty50,ADANIENT.NS,3,0.4393788932021305
2019-09-19,nifty50,ADANIPORTS.NS,3,0.4393788932021305
2019-09-19,nifty50,APOLLOHOSP.NS,4,0.4393788932021305
2019-09-19,nifty50,ASIANPAINT.NS,4,0.4393788932021305
2019-09-19,nifty50,AXISBANK.NS,4,0.4393788932021305
2019-09-19,nifty50,BAJAJ-AUTO.NS,4,0.4393788932021305
2019-09-19,nifty50,BAJAJFINSV.NS,2,0.4393788932021305
2019-09-19,nifty50,BAJFINANCE.NS,2,0.4393788932021305
2019-09-19,nifty50,BEL.NS,4,0.4393788932021305
2019-09-19,nifty50,BHARTIARTL.NS,3,0.4393788932021305
2019-09-19,nifty50,BPCL.NS,4,0.4393788932021305
2019-09-19,nifty50,BRITANNIA.NS,2,0.4393788932021305
2019-09-19,nifty50,CIPLA.NS,3,0.4393788932021305
2019-09-19,nifty50,DIVISLAB.NS,3,0.4393788932021305
2019-09-19,nifty50,DRREDDY.NS,4,0.4393788932021305
2019-09-19,nifty50,EICHERMOT.NS,2,0.4393788932021305
2019-09-19,nifty50,GRASIM.NS,4,0.4393788932021305
2019-09-19,nifty50,HCLTECH.NS,0,0.4393788932021305
2019-09-19,nifty50,HDFCBANK.NS,2,0.4393788932021305
2019-09-19,nifty50,HEROMOTOCO.NS,4,0.4393788932021305
2019-09-19,nifty50,HINDALCO.NS,0,0.4393788932021305
2019-09-19,nifty50,HINDUNILVR.NS,2,0.4393788932021305
2019-09-19,nifty50,ICICIBANK.NS,4,0.4393788932021305
2019-09-19,nifty50,INDUSINDBK.NS,4,0.4393788932021305
2019-09-19,nifty50,INFY.NS,0,0.4393788932021305
2019-09-19,nifty50,ITC.NS,4,0.4393788932021305
2019-09-19,nifty50,JSWSTEEL.NS,0,0.4393788932021305
2019-09-19,nifty50,KOTAKBANK.NS,2,0.4393788932021305
2019-09-19,nifty50,LT.NS,4,0.4393788932021305
2019-09-19,nifty50,M&M.NS,4,0.4393788932021305
2019-09-19,nifty50,MARUTI.NS,4,0.4393788932021305
2019-09-19,nifty50,NESTLEIND.NS,2,0.4393788932021305
2019-09-19,nifty50,NTPC.NS,4,0.4393788932021305
2019-09-19,nifty50,ONGC.NS,4,0.4393788932021305
2019-09-19,nifty50,POWERGRID.NS,4,0.4393788932021305
2019-09-19,nifty50,RELIANCE.NS,0,0.4393788932021305
2019-09-19,nifty50,SBIN.NS,4,0.4393788932021305
2019-09-19,nifty50,SHRIRAMFIN.NS,4,0.4393788932021305
2019-09-19,nifty50,SUNPHARMA.NS,0,0.4393788932021305
2019-09-19,nifty50,TATACONSUM.NS,2,0.4393788932021305
2019-09-19,nifty50,TATASTEEL.NS,0,0.4393788932021305
2019-09-19,nifty50,TCS.NS,0,0.4393788932021305
2019-09-19,nifty50,TECHM.NS,0,0.4393788932021305
2019-09-19,nifty50,TITAN.NS,4,0.4393788932021305
2019-09-19,nifty50,ULTRACEMCO.NS,3,0.4393788932021305
2019-09-19,nifty50,WIPRO.NS,0,0.4393788932021305
2019-10-23,nifty50,ADANIENT.NS,5,0.10051423879694049
2019-10-23,nifty50,ADANIPORTS.NS,5,0.10051423879694049
2019-10-23,nifty50,APOLLOHOSP.NS,0,0.10051423879694049
2019-10-23,nifty50,ASIANPAINT.NS,2,0.10051423879694049
2019-10-23,nifty50,AXISBANK.NS,5,0.10051423879694049
2019-10-23,nifty50,BAJAJ-AUTO.NS,0,0.10051423879694049
2019-10-23,nifty50,BAJAJFINSV.NS,5,0.10051423879694049
2019-10-23,nifty50,BAJFINANCE.NS,5,0.10051423879694049
2019-10-23,nifty50,BEL.NS,5,0.10051423879694049
2019-10-23,nifty50,BHARTIARTL.NS,5,0.10051423879694049
2019-10-23,nifty50,BPCL.NS,4,0.10051423879694049
2019-10-23,nifty50,BRITANNIA.NS,0,0.10051423879694049
2019-10-23,nifty50,CIPLA.NS,4,0.10051423879694049
2019-10-23,nifty50,DIVISLAB.NS,1,0.10051423879694049
2019-10-23,nifty50,DRREDDY.NS,0,0.10051423879694049
2019-10-23,nifty50,EICHERMOT.NS,0,0.10051423879694049
2019-10-23,nifty50,GRASIM.NS,5,0.10051423879694049
2019-10-23,nifty50,HCLTECH.NS,1,0.10051423879694049
2019-10-23,nifty50,HDFCBANK.NS,2,0.10051423879694049
2019-10-23,nifty50,HEROMOTOCO.NS,0,0.10051423879694049
2019-10-23,nifty50,HINDALCO.NS,0,0.10051423879694049
2019-10-23,nifty50,HINDUNILVR.NS,2,0.10051423879694049
2019-10-23,nifty50,ICICIBANK.NS,4,0.10051423879694049
2019-10-23,nifty50,INDUSINDBK.NS,4,0.10051423879694049
2019-10-23,nifty50,INFY.NS,1,0.10051423879694049
2019-10-23,nifty50,ITC.NS,5,0.10051423879694049
2019-10-23,nifty50,JSWSTEEL.NS,0,0.10051423879694049
2019-10-23,nifty50,KOTAKBANK.NS,5,0.10051423879694049
2019-10-23,nifty50,LT.NS,5,0.10051423879694049
2019-10-23,nifty50,M&M.NS,0,0.10051423879694049
2019-10-23,nifty50,MARUTI.NS,0,0.10051423879694049
2019-10-23,nifty50,NESTLEIND.NS,2,0.10051423879694049
2019-10-23,nifty50,NTPC.NS,5,0.10051423879694049
2019-10-23,nifty50,ONGC.NS,4,0.10051423879694049
2019-10-23,nifty50,POWERGRID.NS,5,0.10051423879694049
2019-10-23,nifty50,RELIANCE.NS,0,0.10051423879694049
2019-10-23,nifty50,SBIN.NS,0,0.10051423879694049
2019-10-23,nifty50,SHRIRAMFIN.NS,5,0.10051423879694049
2019-10-23,nifty50,SUNPHARMA.NS,0,0.10051423879694049
2019-10-23,nifty50,TATACONSUM.NS,5,0.10051423879694049
2019-10-23,nifty50,TATASTEEL.NS,0,0.10051423879694049
2019-10-23,nifty50,TCS.NS,1,0.10051423879694049
2019-10-23,nifty50,TECHM.NS,1,0.10051423879694049
2019-10-23,nifty50,TITAN.NS,2,0.10051423879694049
2019-10-23,nifty50,ULTRACEMCO.NS,4,0.10051423879694049
2019-10-23,nifty50,WIPRO.NS,1,0.10051423879694049
2019-11-22,nifty50,ADANIENT.NS,0,0.2185166473276001
2019-11-22,nifty50,ADANIPORTS.NS,1,0.2185166473276001
2019-11-22,nifty50,APOLLOHOSP.NS,4,0.2185166473276001
2019-11-22,nifty50,ASIANPAINT.NS,2,0.2185166473276001
2019-11-22,nifty50,AXISBANK.NS,4,0.2185166473276001
2019-11-22,nifty50,BAJAJ-AUTO.NS,4,0.2185166473276001
2019-11-22,nifty50,BAJAJFINSV.NS,2,0.2185166473276001
2019-11-22,nifty50,BAJFINANCE.NS,2,0.2185166473276001
2019-11-22,nifty50,BEL.NS,0,0.2185166473276001
2019-11-22,nifty50,BHARTIARTL.NS,1,0.2185166473276001
2019-11-22,nifty50,BPCL.NS,4,0.2185166473276001
2019-11-22,nifty50,BRITANNIA.NS,4,0.2185166473276001
2019-11-22,nifty50,CIPLA.NS,0,0.2185166473276001
2019-11-22,nifty50,DIVISLAB.NS,1,0.2185166473276001
2019-11-22,nifty50,DRREDDY.NS,4,0.2185166473276001
2019-11-22,nifty50,EICHERMOT.NS,4,0.2185166473276001
2019-11-22,nifty50,GRASIM.NS,0,0.2185166473276001
2019-11-22,nifty50,HCLTECH.NS,1,0.2185166473276001
2019-11-22,nifty50,HDFCBANK.NS,2,0.2185166473276001
2019-11-22,nifty50,HEROMOTOCO.NS,4,0.2185166473276001
2019-11-22,nifty50,HINDALCO.NS,0,0.2185166473276001
2019-11-22,nifty50,HINDUNILVR.NS,2,0.2185166473276001
2019-11-22,nifty50,ICICIBANK.NS,3,0.2185166473276001
2019-11-22,nifty50,INDUSINDBK.NS,3,0.2185166473276001
2019-11-22,nifty50,INFY.NS,1,0.2185166473276001
2019-11-22,nifty50,ITC.NS,2,0.2185166473276001
2019-11-22,nifty50,JSWSTEEL.NS,0,0.2185166473276001
2019-11-22,nifty50,KOTAKBANK.NS,2,0.2185166473276001
2019-11-22,nifty50,LT.NS,2,0.2185166473276001
2019-11-22,nifty50,M&M.NS,4,0.2185166473276001
2019-11-22,nifty50,MARUTI.NS,4,0.2185166473276001
2019-11-22,nifty50,NESTLEIND.NS,2,0.2185166473276001
2019-11-22,nifty50,NTPC.NS,0,0.2185166473276001
2019-11-22,nifty50,ONGC.NS,0,0.2185166473276001
2019-11-22,nifty50,POWERGRID.NS,0,0.2185166473276001
2019-11-22,nifty50,RELIANCE.NS,0,0.2185166473276001
2019-11-22,nifty50,SBIN.NS,3,0.2185166473276001
2019-11-22,nifty50,SHRIRAMFIN.NS,4,0.2185166473276001
2019-11-22,nifty50,SUNPHARMA.NS,0,0.2185166473276001
2019-11-22,nifty50,TATACONSUM.NS,3,0.2185166473276001
2019-11-22,nifty50,TATASTEEL.NS,0,0.2185166473276001
2019-11-22,nifty50,TCS.NS,1,0.2185166473276001
2019-11-22,nifty50,TECHM.NS,1,0.2185166473276001
2019-11-22,nifty50,TITAN.NS,4,0.2185166473276001
2019-11-22,nifty50,ULTRACEMCO.NS,3,0.2185166473276001
2019-11-22,nifty50,WIPRO.NS,1,0.2185166473276001
2019-12-23,nifty50,ADANIENT.NS,0,0.504402820790269
2019-12-23,nifty50,ADANIPORTS.NS,0,0.504402820790269
2019-12-23,nifty50,APOLLOHOSP.NS,5,0.504402820790269
2019-12-23,nifty50,ASIANPAINT.NS,2,0.504402820790269
2019-12-23,nifty50,AXISBANK.NS,4,0.504402820790269
2019-12-23,nifty50,BAJAJ-AUTO.NS,5,0.504402820790269
2019-12-23,nifty50,BAJAJFINSV.NS,2,0.504402820790269
2019-12-23,nifty50,BAJFINANCE.NS,2,0.504402820790269
2019-12-23,nifty50,BEL.NS,3,0.504402820790269
2019-12-23,nifty50,BHARTIARTL.NS,0,0.504402820790269
2019-12-23,nifty50,BPCL.NS,2,0.504402820790269
2019-12-23,nifty50,BRITANNIA.NS,2,0.504402820790269
2019-12-23,nifty50,CIPLA.NS,4,0.504402820790269
2019-12-23,nifty50,DIVISLAB.NS,1,0.504402820790269
2019-12-23,nifty50,DRREDDY.NS,5,0.504402820790269
2019-12-23,nifty50,EICHERMOT.NS,5,0.504402820790269
2019-12-23,nifty50,GRASIM.NS,0,0.504402820790269
2019-12-23,nifty50,HCLTECH.NS,1,0.504402820790269
2019-12-23,nifty50,HDFCBANK.NS,2,0.504402820790269
2019-12-23,nifty50,HEROMOTOCO.NS,5,0.504402820790269
2019-12-23,nifty50,HINDALCO.NS,0,0.504402820790269
2019-12-23,nifty50,HINDUNILVR.NS,2,0.504402820790269
2019-12-23,nifty50,ICICIBANK.NS,4,0.504402820790269
2019-12-23,nifty50,INDUSINDBK.NS,4,0.504402820790269
2019-12-23,nifty50,INFY.NS,1,0.504402820790269
2019-12-23,nifty50,ITC.NS,2,0.504402820790269
2019-12-23,nifty50,JSWSTEEL.NS,0,0.504402820790269
2019-12-23,nifty50,KOTAKBANK.NS,2,0.504402820790269
2019-12-23,nifty50,LT.NS,2,0.504402820790269
2019-12-23,nifty50,M&M.NS,5,0.504402820790269
2019-12-23,nifty50,MARUTI.NS,5,0.504402820790269
2019-12-23,nifty50,NESTLEIND.NS,2,0.504402820790269
2019-12-23,nifty50,NTPC.NS,3,0.504402820790269
2019-12-23,nifty50,ONGC.NS,3,0.504402820790269
2019-12-23,nifty50,POWERGRID.NS,3,0.504402820790269
2019-12-23,nifty50,RELIANCE.NS,0,0.504402820790269
2019-12-23,nifty50,SBIN.NS,4,0.504402820790269
2019-12-23,nifty50,SHRIRAMFIN.NS,4,0.504402820790269
2019-12-23,nifty50,SUNPHARMA.NS,0,0.504402820790269
2019-12-23,nifty50,TATACONSUM.NS,0,0.504402820790269
2019-12-23,nifty50,TATASTEEL.NS,0,0.504402820790269
2019-12-23,nifty50,TCS.NS,1,0.504402820790269
2019-12-23,nifty50,TECHM.NS,1,0.504402820790269
2019-12-23,nifty50,TITAN.NS,5,0.504402820790269
2019-12-23,nifty50,ULTRACEMCO.NS,0,0.504402820790269
2019-12-23,nifty50,WIPRO.NS,1,0.504402820790269
2020-01-22,nifty50,ADANIENT.NS,3,0.5880750718256782
2020-01-22,nifty50,ADANIPORTS.NS,3,0.5880750718256782
2020-01-22,nifty50,APOLLOHOSP.NS,3,0.5880750718256782
2020-01-22,nifty50,ASIANPAINT.NS,2,0.5880750718256782
2020-01-22,nifty50,AXISBANK.NS,3,0.5880750718256782
2020-01-22,nifty50,BAJAJ-AUTO.NS,4,0.5880750718256782
2020-01-22,nifty50,BAJAJFINSV.NS,2,0.5880750718256782
2020-01-22,nifty50,BAJFINANCE.NS,2,0.5880750718256782
2020-01-22,nifty50,BEL.NS,0,0.5880750718256782
2020-01-22,nifty50,BHARTIARTL.NS,1,0.5880750718256782
2020-01-22,nifty50,BPCL.NS,2,0.5880750718256782
2020-01-22,nifty50,BRITANNIA.NS,2,0.5880750718256782
2020-01-22,nifty50,CIPLA.NS,3,0.5880750718256782
2020-01-22,nifty50,DIVISLAB.NS,1,0.5880750718256782
2020-01-22,nifty50,DRREDDY.NS,3,0.5880750718256782
2020-01-22,nifty50,EICHERMOT.NS,4,0.5880750718256782
2020-01-22,nifty50,GRASIM.NS,0,0.5880750718256782
2020-01-22,nifty50,HCLTECH.NS,1,0.5880750718256782
2020-01-22,nifty50,HDFCBANK.NS,2,0.5880750718256782
2020-01-22,nifty50,HEROMOTOCO.NS,4,0.5880750718256782
2020-01-22,nifty50,HINDALCO.NS,0,0.5880750718256782
2020-01-22,nifty50,HINDUNILVR.NS,2,0.5880750718256782
2020-01-22,nifty50,ICICIBANK.NS,3,0.5880750718256782
2020-01-22,nifty50,INDUSINDBK.NS,3,0.5880750718256782
2020-01-22,nifty50,INFY.NS,1,0.5880750718256782
2020-01-22,nifty50,ITC.NS,2,0.5880750718256782
2020-01-22,nifty50,JSWSTEEL.NS,0,0.5880750718256782
2020-01-22,nifty50,KOTAKBANK.NS,2,0.5880750718256782
2020-01-22,nifty50,LT.NS,2,0.5880750718256782
2020-01-22,nifty50,M&M.NS,4,0.5880750718256782
2020-01-22,nifty50,MARUTI.NS,4,0.5880750718256782
2020-01-22,nifty50,NESTLEIND.NS,2,0.5880750718256782
2020-01-22,nifty50,NTPC.NS,0,0.5880750718256782
2020-01-22,nifty50,ONGC.NS,0,0.5880750718256782
2020-01-22,nifty50,POWERGRID.NS,0,0.5880750718256782
2020-01-22,nifty50,RELIANCE.NS,0,0.5880750718256782
2020-01-22,nifty50,SBIN.NS,3,0.5880750718256782
2020-01-22,nifty50,SHRIRAMFIN.NS,3,0.5880750718256782
2020-01-22,nifty50,SUNPHARMA.NS,3,0.5880750718256782
2020-01-22,nifty50,TATACONSUM.NS,0,0.5880750718256782
2020-01-22,nifty50,TATASTEEL.NS,0,0.5880750718256782
2020-01-22,nifty50,TCS.NS,1,0.5880750718256782
2020-01-22,nifty50,TECHM.NS,1,0.5880750718256782
2020-01-22,nifty50,TITAN.NS,4,0.5880750718256782
2020-01-22,nifty50,ULTRACEMCO.NS,0,0.5880750718256782
2020-01-22,nifty50,WIPRO.NS,3,0.5880750718256782
2020-02-20,nifty50,ADANIENT.NS,0,0.20867299139592732
2020-02-20,nifty50,ADANIPORTS.NS,2,0.20867299139592732
2020-02-20,nifty50,APOLLOHOSP.NS,2,0.20867299139592732
2020-02-20,nifty50,ASIANPAINT.NS,1,0.20867299139592732
2020-02-20,nifty50,AXISBANK.NS,0,0.20867299139592732
2020-02-20,nifty50,BAJAJ-AUTO.NS,1,0.20867299139592732
2020-02-20,nifty50,BAJAJFINSV.NS,2,0.20867299139592732
2020-02-20,nifty50,BAJFINANCE.NS,2,0.20867299139592732
2020-02-20,nifty50,BEL.NS,3,0.20867299139592732
2020-02-20,nifty50,BHARTIARTL.NS,2,0.20867299139592732
2020-02-20,nifty50,BPCL.NS,2,0.20867299139592732
2020-02-20,nifty50,BRITANNIA.NS,2,0.20867299139592732
2020-02-20,nifty50,CIPLA.NS,0,0.20867299139592732
2020-02-20,nifty50,DIVISLAB.NS,2,0.20867299139592732
2020-02-20,nifty50,DRREDDY.NS,0,0.20867299139592732
2020-02-20,nifty50,EICHERMOT.NS,1,0.20867299139592732
2020-02-20,nifty50,GRASIM.NS,2,0.20867299139592732
2020-02-20,nifty50,HCLTECH.NS,1,0.20867299139592732
2020-02-20,nifty50,HDFCBANK.NS,2,0.20867299139592732
2020-02-20,nifty50,HEROMOTOCO.NS,1,0.20867299139592732
2020-02-20,nifty50,HINDALCO.NS,3,0.20867299139592732
2020-02-20,nifty50,HINDUNILVR.NS,1,0.20867299139592732
2020-02-20,nifty50,ICICIBANK.NS,2,0.20867299139592732
2020-02-20,nifty50,INDUSINDBK.NS,3,0.20867299139592732
2020-02-20,nifty50,INFY.NS,1,0.20867299139592732
2020-02-20,nifty50,ITC.NS,0,0.20867299139592732
2020-02-20,nifty50,JSWSTEEL.NS,3,0.20867299139592732
2020-02-20,nifty50,KOTAKBANK.NS,2,0.20867299139592732
2020-02-20,nifty50,LT.NS,2,0.20867299139592732
2020-02-20,nifty50,M&M.NS,1,0.20867299139592732
2020-02-20,nifty50,MARUTI.NS,1,0.20867299139592732
2020-02-20,nifty50,NESTLEIND.NS,1,0.20867299139592732
2020-02-20,nifty50,NTPC.NS,3,0.20867299139592732
2020-02-20,nifty50,ONGC.NS,3,0.20867299139592732
2020-02-20,nifty50,POWERGRID.NS,3,0.20867299139592732
2020-02-20,nifty50,RELIANCE.NS,0,0.20867299139592732
2020-02-20,nifty50,SBIN.NS,0,0.20867299139592732
2020-02-20,nifty50,SHRIRAMFIN.NS,0,0.20867299139592732
2020-02-20,nifty50,SUNPHARMA.NS,3,0.20867299139592732
2020-02-20,nifty50,TATACONSUM.NS,0,0.20867299139592732
2020-02-20,nifty50,TATASTEEL.NS,3,0.20867299139592732
2020-02-20,nifty50,TCS.NS,1,0.20867299139592732
2020-02-20,nifty50,TECHM.NS,1,0.20867299139592732
2020-02-20,nifty50,TITAN.NS,1,0.20867299139592732
2020-02-20,nifty50,ULTRACEMCO.NS,2,0.20867299139592732
2020-02-20,nifty50,WIPRO.NS,1,0.20867299139592732
2020-03-24,nifty50,ADANIENT.NS,3,0.08646140183677006
2020-03-24,nifty50,ADANIPORTS.NS,3,0.08646140183677006
2020-03-24,nifty50,APOLLOHOSP.NS,2,0.08646140183677006
2020-03-24,nifty50,ASIANPAINT.NS,4,0.08646140183677006
2020-03-24,nifty50,AXISBANK.NS,3,0.08646140183677006
2020-03-24,nifty50,BAJAJ-AUTO.NS,1,0.08646140183677006
2020-03-24,nifty50,BAJAJFINSV.NS,1,0.08646140183677006
2020-03-24,nifty50,BAJFINANCE.NS,3,0.08646140183677006
2020-03-24,nifty50,BEL.NS,0,0.08646140183677006
2020-03-24,nifty50,BHARTIARTL.NS,2,0.08646140183677006
2020-03-24,nifty50,BPCL.NS,1,0.08646140183677006
2020-03-24,nifty50,BRITANNIA.NS,4,0.08646140183677006
2020-03-24,nifty50,CIPLA.NS,2,0.08646140183677006
2020-03-24,nifty50,DIVISLAB.NS,2,0.08646140183677006
2020-03-24,nifty50,DRREDDY.NS,2,0.08646140183677006
2020-03-24,nifty50,EICHERMOT.NS,4,0.08646140183677006
2020-03-24,nifty50,GRASIM.NS,2,0.08646140183677006
2020-03-24,nifty50,HCLTECH.NS,0,0.08646140183677006
2020-03-24,nifty50,HDFCBANK.NS,1,0.08646140183677006
2020-03-24,nifty50,HEROMOTOCO.NS,1,0.08646140183677006
2020-03-24,nifty50,HINDALCO.NS,2,0.08646140183677006
2020-03-24,nifty50,HINDUNILVR.NS,4,0.08646140183677006
2020-03-24,nifty50,ICICIBANK.NS,3,0.08646140183677006
2020-03-24,nifty50,INDUSINDBK.NS,1,0.08646140183677006
2020-03-24,nifty50,INFY.NS,0,0.08646140183677006
2020-03-24,nifty50,ITC.NS,1,0.08646140183677006
2020-03-24,nifty50,JSWSTEEL.NS,2,0.08646140183677006
2020-03-24,nifty50,KOTAKBANK.NS,1,0.08646140183677006
2020-03-24,nifty50,LT.NS,1,0.08646140183677006
2020-03-24,nifty50,M&M.NS,2,0.08646140183677006
2020-03-24,nifty50,MARUTI.NS,4,0.08646140183677006
2020-03-24,nifty50,NESTLEIND.NS,4,0.08646140183677006
2020-03-24,nifty50,NTPC.NS,0,0.08646140183677006
2020-03-24,nifty50,ONGC.NS,0,0.08646140183677006
2020-03-24,nifty50,POWERGRID.NS,0,0.08646140183677006
2020-03-24,nifty50,RELIANCE.NS,0,0.08646140183677006
2020-03-24,nifty50,SBIN.NS,2,0.08646140183677006
2020-03-24,nifty50,SHRIRAMFIN.NS,3,0.08646140183677006
2020-03-24,nifty50,SUNPHARMA.NS,2,0.08646140183677006
2020-03-24,nifty50,TATACONSUM.NS,3,0.08646140183677006
2020-03-24,nifty50,TATASTEEL.NS,2,0.08646140183677006
2020-03-24,nifty50,TCS.NS,0,0.08646140183677006
2020-03-24,nifty50,TECHM.NS,0,0.08646140183677006
2020-03-24,nifty50,TITAN.NS,3,0.08646140183677006
2020-03-24,nifty50,ULTRACEMCO.NS,2,0.08646140183677006
2020-03-24,nifty50,WIPRO.NS,0,0.08646140183677006
2020-04-28,nifty50,ADANIENT.NS,1,0.14256949729424617
2020-04-28,nifty50,ADANIPORTS.NS,3,0.14256949729424617
2020-04-28,nifty50,APOLLOHOSP.NS,3,0.14256949729424617
2020-04-28,nifty50,ASIANPAINT.NS,4,0.14256949729424617
2020-04-28,nifty50,AXISBANK.NS,0,0.14256949729424617
2020-04-28,nifty50,BAJAJ-AUTO.NS,0,0.14256949729424617
2020-04-28,nifty50,BAJAJFINSV.NS,0,0.14256949729424617
2020-04-28,nifty50,BAJFINANCE.NS,0,0.14256949729424617
2020-04-28,nifty50,BEL.NS,1,0.14256949729424617
2020-04-28,nifty50,BHARTIARTL.NS,2,0.14256949729424617
2020-04-28,nifty50,BPCL.NS,2,0.14256949729424617
2020-04-28,nifty50,BRITANNIA.NS,4,0.14256949729424617
2020-04-28,nifty50,CIPLA.NS,0,0.14256949729424617
2020-04-28,nifty50,DIVISLAB.NS,0,0.14256949729424617
2020-04-28,nifty50,DRREDDY.NS,4,0.14256949729424617
2020-04-28,nifty50,EICHERMOT.NS,0,0.14256949729424617
2020-04-28,nifty50,GRASIM.NS,2,0.14256949729424617
2020-04-28,nifty50,HCLTECH.NS,1,0.14256949729424617
2020-04-28,nifty50,HDFCBANK.NS,0,0.14256949729424617
2020-04-28,nifty50,HEROMOTOCO.NS,0,0.14256949729424617
2020-04-28,nifty50,HINDALCO.NS,2,0.14256949729424617
2020-04-28,nifty50,HINDUNILVR.NS,4,0.14256949729424617
2020-04-28,nifty50,ICICIBANK.NS,0,0.14256949729424617
2020-04-28,nifty50,INDUSINDBK.NS,0,0.14256949729424617
2020-04-28,nifty50,INFY.NS,1,0.14256949729424617
2020-04-28,nifty50,ITC.NS,3,0.14256949729424617
2020-04-28,nifty50,JSWSTEEL.NS,2,0.14256949729424617
2020-04-28,nifty50,KOTAKBANK.NS,0,0.14256949729424617
2020-04-28,nifty50,LT.NS,3,0.14256949729424617
2020-04-28,nifty50,M&M.NS,2,0.14256949729424617
2020-04-28,nifty50,MARUTI.NS,0,0.14256949729424617
2020-04-28,nifty50,NESTLEIND.NS,4,0.14256949729424617
2020-04-28,nifty50,NTPC.NS,2,0.14256949729424617
2020-04-28,nifty50,ONGC.NS,1,0.14256949729424617
2020-04-28,nifty50,POWERGRID.NS,2,0.14256949729424617
2020-04-28,nifty50,RELIANCE.NS,0,0.14256949729424617
2020-04-28,nifty50,SBIN.NS,3,0.14256949729424617
2020-04-28,nifty50,SHRIRAMFIN.NS,0,0.14256949729424617
2020-04-28,nifty50,SUNPHARMA.NS,0,0.14256949729424617
2020-04-28,nifty50,TATACONSUM.NS,2,0.14256949729424617
2020-04-28,nifty50,TATASTEEL.NS,2,0.14256949729424617
2020-04-28,nifty50,TCS.NS,1,0.14256949729424617
2020-04-28,nifty50,TECHM.NS,3,0.14256949729424617
2020-04-28,nifty50,TITAN.NS,0,0.14256949729424617
2020-04-28,nifty50,ULTRACEMCO.NS,3,0.14256949729424617
2020-04-28,nifty50,WIPRO.NS,1,0.14256949729424617
2020-05-29,nifty50,ADANIENT.NS,1,0.28890118968476275
2020-05-29,nifty50,ADANIPORTS.NS,0,0.28890118968476275
2020-05-29,nifty50,APOLLOHOSP.NS,4,0.28890118968476275
2020-05-29,nifty50,ASIANPAINT.NS,4,0.28890118968476275
2020-05-29,nifty50,AXISBANK.NS,2,0.28890118968476275
2020-05-29,nifty50,BAJAJ-AUTO.NS,0,0.28890118968476275
2020-05-29,nifty50,BAJAJFINSV.NS,2,0.28890118968476275
2020-05-29,nifty50,BAJFINANCE.NS,2,0.28890118968476275
2020-05-29,nifty50,BEL.NS,3,0.28890118968476275
2020-05-29,nifty50,BHARTIARTL.NS,3,0.28890118968476275
2020-05-29,nifty50,BPCL.NS,3,0.28890118968476275
2020-05-29,nifty50,BRITANNIA.NS,4,0.28890118968476275
2020-05-29,nifty50,CIPLA.NS,4,0.28890118968476275
2020-05-29,nifty50,DIVISLAB.NS,4,0.28890118968476275
2020-05-29,nifty50,DRREDDY.NS,4,0.28890118968476275
2020-05-29,nifty50,EICHERMOT.NS,0,0.28890118968476275
2020-05-29,nifty50,GRASIM.NS,3,0.28890118968476275
2020-05-29,nifty50,HCLTECH.NS,1,0.28890118968476275
2020-05-29,nifty50,HDFCBANK.NS,2,0.28890118968476275
2020-05-29,nifty50,HEROMOTOCO.NS,0,0.28890118968476275
2020-05-29,nifty50,HINDALCO.NS,0,0.28890118968476275
2020-05-29,nifty50,HINDUNILVR.NS,4,0.28890118968476275
2020-05-29,nifty50,ICICIBANK.NS,2,0.28890118968476275
2020-05-29,nifty50,INDUSINDBK.NS,2,0.28890118968476275
2020-05-29,nifty50,INFY.NS,1,0.28890118968476275
2020-05-29,nifty50,ITC.NS,2,0.28890118968476275
2020-05-29,nifty50,JSWSTEEL.NS,0,0.28890118968476275
2020-05-29,nifty50,KOTAKBANK.NS,2,0.28890118968476275
2020-05-29,nifty50,LT.NS,3,0.28890118968476275
2020-05-29,nifty50,M&M.NS,0,0.28890118968476275
2020-05-29,nifty50,MARUTI.NS,0,0.28890118968476275
2020-05-29,nifty50,NESTLEIND.NS,4,0.28890118968476275
2020-05-29,nifty50,NTPC.NS,0,0.28890118968476275
2020-05-29,nifty50,ONGC.NS,1,0.28890118968476275
2020-05-29,nifty50,POWERGRID.NS,0,0.28890118968476275
2020-05-29,nifty50,RELIANCE.NS,0,0.28890118968476275
2020-05-29,nifty50,SBIN.NS,2,0.28890118968476275
2020-05-29,nifty50,SHRIRAMFIN.NS,2,0.28890118968476275
2020-05-29,nifty50,SUNPHARMA.NS,4,0.28890118968476275
2020-05-29,nifty50,TATACONSUM.NS,0,0.28890118968476275
2020-05-29,nifty50,TATASTEEL.NS,0,0.28890118968476275
2020-05-29,nifty50,TCS.NS,1,0.28890118968476275
2020-05-29,nifty50,TECHM.NS,1,0.28890118968476275
2020-05-29,nifty50,TITAN.NS,0,0.28890118968476275
2020-05-29,nifty50,ULTRACEMCO.NS,3,0.28890118968476275
2020-05-29,nifty50,WIPRO.NS,1,0.28890118968476275
2020-06-29,nifty50,ADANIENT.NS,1,0.5087566463396317
2020-06-29,nifty50,ADANIPORTS.NS,0,0.5087566463396317
2020-06-29,nifty50,APOLLOHOSP.NS,0,0.5087566463396317
2020-06-29,nifty50,ASIANPAINT.NS,0,0.5087566463396317
2020-06-29,nifty50,AXISBANK.NS,2,0.5087566463396317
2020-06-29,nifty50,BAJAJ-AUTO.NS,4,0.5087566463396317
